#akiyo_cif.yuv
#H.264 Intra QP: 40
10985	32.68
10973	32.73
10922	32.67
10944	32.65
10930	32.71
10701	32.68
10693	32.74
10855	32.67
10785	32.59
10870	32.64
10900	32.63
11104	32.68
11059	32.57
10849	32.63
10974	32.68
11090	32.65
10886	32.64
10863	32.66
10823	32.71
10926	32.62
10931	32.64
10814	32.64
10901	32.66
10917	32.74
10858	32.71
10875	32.58
10927	32.66
10865	32.70
11020	32.62
10914	32.54
10967	32.59
10844	32.69
10939	32.69
11073	32.75
10817	32.73
10851	32.68
10652	32.74
10621	32.74
10541	32.70
10490	32.77
10699	32.77
10802	32.69
10652	32.66
10779	32.80
10661	32.71
10667	32.75
10513	32.77
10622	32.71
10566	32.63
10509	32.69
10689	32.76
10529	32.76
10690	32.71
10686	32.75
10844	32.72
10771	32.65
10705	32.70
10762	32.73
10743	32.69
10560	32.75
10514	32.76
10664	32.72
10347	32.74
10666	32.63
10707	32.66
10788	32.67
10840	32.65
10717	32.68
10752	32.72
10655	32.75
10639	32.69
10825	32.73
10851	32.64
10884	32.51
11040	32.58
11050	32.57
11028	32.58
10866	32.67
10670	32.75
10810	32.85
10642	32.81
10657	32.79
10655	32.80
10512	32.72
10853	32.74
10804	32.68
10902	32.65
10815	32.73
10756	32.63
10840	32.67
10806	32.71
10779	32.65
10696	32.69
10854	32.74
10802	32.60
10781	32.70
10763	32.68
10745	32.70
10835	32.73
10743	32.70
10577	32.58
10489	32.69
10615	32.70
10571	32.73
10769	32.67
10686	32.72
10588	32.68
10682	32.84
10507	32.69
10517	32.74
10709	32.69
10620	32.73
10610	32.61
10711	32.70
10592	32.67
10528	32.64
10574	32.76
10716	32.70
10734	32.83
10686	32.75
10647	32.69
10598	32.75
10752	32.68
10784	32.74
10700	32.75
10696	32.77
10770	32.70
10744	32.69
10551	32.72
10559	32.73
10565	32.68
10573	32.76
10693	32.69
10665	32.68
10721	32.71
10627	32.72
10632	32.70
10730	32.70
11084	32.67
11174	32.69
11085	32.61
11100	32.60
10893	32.59
10925	32.60
10962	32.62
10880	32.66
10937	32.64
10679	32.49
10639	32.69
